day,date,btcadp_usd,confidence,era,data_source,status,spec_version
5542,2024-03-06,64372.37,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5543,2024-03-07,65191.59,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5544,2024-03-08,66018.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5545,2024-03-09,67621.54,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5546,2024-03-10,68553.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5547,2024-03-11,69154.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5548,2024-03-12,71663.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5549,2024-03-13,72617.65,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5550,2024-03-14,71910.15,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5551,2024-03-15,71547.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5552,2024-03-16,71605.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5553,2024-03-17,72270.39,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5554,2024-03-18,73414.13,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5555,2024-03-19,70890.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5556,2024-03-20,71079.15,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5557,2024-03-21,71709.93,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5558,2024-03-22,70366.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5559,2024-03-23,70967.93,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5560,2024-03-24,70556.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5561,2024-03-25,69710.37,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5562,2024-03-26,69909.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5563,2024-03-27,69630.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5564,2024-03-28,68034.44,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5565,2024-03-29,68404.32,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5566,2024-03-30,67850.12,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5567,2024-03-31,67902.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5568,2024-04-01,66923.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5569,2024-04-02,66737.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5570,2024-04-03,66996.55,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5571,2024-04-04,66656.10,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5572,2024-04-05,67088.84,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5573,2024-04-06,66157.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5574,2024-04-07,66493.30,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5575,2024-04-08,66119.26,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5576,2024-04-09,65719.50,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5577,2024-04-10,62986.98,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5578,2024-04-11,64114.39,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5579,2024-04-12,64444.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5580,2024-04-13,63223.59,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5581,2024-04-14,63573.24,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5582,2024-04-15,64126.88,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5583,2024-04-16,63752.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5584,2024-04-17,63493.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5585,2024-04-18,64495.96,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5586,2024-04-19,63342.52,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5587,2024-04-20,64064.56,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5588,2024-04-21,63737.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5589,2024-04-22,64077.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5590,2024-04-23,64105.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5591,2024-04-24,64119.22,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5592,2024-04-25,64701.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5593,2024-04-26,64368.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5594,2024-04-27,65662.80,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5595,2024-04-28,65666.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5596,2024-04-29,65638.09,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5597,2024-04-30,66553.64,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5598,2024-05-01,65843.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5599,2024-05-02,65610.71,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5600,2024-05-03,67148.96,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5601,2024-05-04,66446.30,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5602,2024-05-05,66697.09,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5603,2024-05-06,67801.61,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5604,2024-05-07,68502.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5605,2024-05-08,67814.96,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5606,2024-05-09,68014.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5607,2024-05-10,69595.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5608,2024-05-11,68249.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5609,2024-05-12,69763.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5610,2024-05-13,69795.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5611,2024-05-14,69414.63,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5612,2024-05-15,70006.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5613,2024-05-16,69862.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5614,2024-05-17,70233.73,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5615,2024-05-18,70786.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5616,2024-05-19,70734.37,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5617,2024-05-20,70458.90,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5618,2024-05-21,71516.68,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5619,2024-05-22,70480.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5620,2024-05-23,70983.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5621,2024-05-24,70159.19,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5622,2024-05-25,71531.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5623,2024-05-26,69979.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5624,2024-05-27,68632.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5625,2024-05-28,68333.00,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5626,2024-05-29,68309.47,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5627,2024-05-30,68279.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5628,2024-05-31,67323.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5629,2024-06-01,67325.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5630,2024-06-02,67656.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5631,2024-06-03,66517.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5632,2024-06-04,67017.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5633,2024-06-05,66907.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5634,2024-06-06,65959.74,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5635,2024-06-07,66525.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5636,2024-06-08,65962.00,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5637,2024-06-09,66202.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5638,2024-06-10,65687.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5639,2024-06-11,64940.78,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5640,2024-06-12,64681.24,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5641,2024-06-13,64712.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5642,2024-06-14,64379.69,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5643,2024-06-15,63031.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5644,2024-06-16,64080.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5645,2024-06-17,63035.84,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5646,2024-06-18,63603.27,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5647,2024-06-19,62832.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5648,2024-06-20,62129.73,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5649,2024-06-21,62165.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5650,2024-06-22,62590.20,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5651,2024-06-23,61219.25,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5652,2024-06-24,60461.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5653,2024-06-25,61408.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5654,2024-06-26,62390.89,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5655,2024-06-27,62790.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5656,2024-06-28,62751.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5657,2024-06-29,61411.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5658,2024-06-30,62586.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5659,2024-07-01,62699.28,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5660,2024-07-02,63085.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5661,2024-07-03,62853.14,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5662,2024-07-04,63502.83,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5663,2024-07-05,63272.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5664,2024-07-06,65301.39,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5665,2024-07-07,64376.56,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5666,2024-07-08,64312.63,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5667,2024-07-09,64171.58,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5668,2024-07-10,65547.04,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5669,2024-07-11,65587.59,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5670,2024-07-12,66126.18,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5671,2024-07-13,65933.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5672,2024-07-14,65738.41,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5673,2024-07-15,65834.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5674,2024-07-16,66047.92,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5675,2024-07-17,66472.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5676,2024-07-18,67289.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5677,2024-07-19,66860.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5678,2024-07-20,67544.68,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5679,2024-07-21,68033.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5680,2024-07-22,67613.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5681,2024-07-23,68627.32,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5682,2024-07-24,68558.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5683,2024-07-25,68773.02,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5684,2024-07-26,68782.86,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5685,2024-07-27,69127.20,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5686,2024-07-28,68788.94,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5687,2024-07-29,69033.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5688,2024-07-30,67449.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5689,2024-07-31,65594.57,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5690,2024-08-01,62826.80,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5691,2024-08-02,61001.21,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5692,2024-08-03,58463.24,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5693,2024-08-04,56032.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5694,2024-08-05,54205.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5695,2024-08-06,54354.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5696,2024-08-07,53877.25,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5697,2024-08-08,53906.26,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5698,2024-08-09,53937.00,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5699,2024-08-10,54218.67,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5700,2024-08-11,53488.56,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5701,2024-08-12,54233.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5702,2024-08-13,54216.25,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5703,2024-08-14,54179.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5704,2024-08-15,53835.57,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5705,2024-08-16,54187.76,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5706,2024-08-17,53577.44,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5707,2024-08-18,53713.32,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5708,2024-08-19,54375.68,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5709,2024-08-20,53444.02,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5710,2024-08-21,53727.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5711,2024-08-22,53744.38,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5712,2024-08-23,54262.35,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5713,2024-08-24,53347.93,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5714,2024-08-25,53703.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5715,2024-08-26,53477.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5716,2024-08-27,54647.89,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5717,2024-08-28,53801.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5718,2024-08-29,53685.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5719,2024-08-30,53946.00,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5720,2024-08-31,54257.31,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5721,2024-09-01,52979.32,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5722,2024-09-02,53394.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5723,2024-09-03,53942.55,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5724,2024-09-04,53565.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5725,2024-09-05,53203.15,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5726,2024-09-06,53506.92,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5727,2024-09-07,53867.41,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5728,2024-09-08,54294.94,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5729,2024-09-09,55362.40,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5730,2024-09-10,54142.11,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5731,2024-09-11,54561.16,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5732,2024-09-12,55032.29,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5733,2024-09-13,56358.35,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5734,2024-09-14,55873.56,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5735,2024-09-15,55942.65,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5736,2024-09-16,57354.95,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5737,2024-09-17,56998.98,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5738,2024-09-18,58207.06,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5739,2024-09-19,58145.84,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5740,2024-09-20,58090.78,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5741,2024-09-21,59173.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5742,2024-09-22,59493.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5743,2024-09-23,60176.01,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5744,2024-09-24,59617.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5745,2024-09-25,60015.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5746,2024-09-26,61235.84,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5747,2024-09-27,61418.26,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5748,2024-09-28,61356.74,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5749,2024-09-29,61165.83,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5750,2024-09-30,61419.54,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5751,2024-10-01,61579.17,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5752,2024-10-02,62149.61,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5753,2024-10-03,62895.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5754,2024-10-04,62749.80,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5755,2024-10-05,64074.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5756,2024-10-06,62740.04,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5757,2024-10-07,64002.49,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5758,2024-10-08,64416.79,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5759,2024-10-09,65440.21,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5760,2024-10-10,65750.70,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5761,2024-10-11,65182.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5762,2024-10-12,66305.72,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5763,2024-10-13,65982.51,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5764,2024-10-14,67048.27,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5765,2024-10-15,66589.94,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5766,2024-10-16,67669.27,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5767,2024-10-17,68752.20,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5768,2024-10-18,69422.58,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5769,2024-10-19,69258.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5770,2024-10-20,68445.83,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5771,2024-10-21,69081.21,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5772,2024-10-22,69202.55,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5773,2024-10-23,69734.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5774,2024-10-24,69445.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5775,2024-10-25,70427.67,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5776,2024-10-26,71774.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5777,2024-10-27,72770.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5778,2024-10-28,72095.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5779,2024-10-29,72317.39,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5780,2024-10-30,73831.09,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5781,2024-10-31,73727.25,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5782,2024-11-01,75393.55,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5783,2024-11-02,77639.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5784,2024-11-03,78232.44,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5785,2024-11-04,79379.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5786,2024-11-05,81402.50,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5787,2024-11-06,80833.58,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5788,2024-11-07,84099.47,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5789,2024-11-08,84007.80,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5790,2024-11-09,86179.50,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5791,2024-11-10,87029.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5792,2024-11-11,88778.67,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5793,2024-11-12,90210.51,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5794,2024-11-13,89111.83,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5795,2024-11-14,90782.34,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5796,2024-11-15,90884.14,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5797,2024-11-16,91892.60,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5798,2024-11-17,90810.35,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5799,2024-11-18,92404.41,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5800,2024-11-19,92409.47,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5801,2024-11-20,91886.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5802,2024-11-21,93293.43,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5803,2024-11-22,92614.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5804,2024-11-23,93911.54,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5805,2024-11-24,93494.45,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5806,2024-11-25,93989.92,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5807,2024-11-26,94299.05,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5808,2024-11-27,95354.24,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5809,2024-11-28,94860.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5810,2024-11-29,95707.78,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5811,2024-11-30,96062.99,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5812,2024-12-01,95283.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5813,2024-12-02,96994.33,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5814,2024-12-03,97760.28,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5815,2024-12-04,97357.08,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5816,2024-12-05,97615.85,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5817,2024-12-06,97398.40,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5818,2024-12-07,99852.75,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5819,2024-12-08,98377.82,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5820,2024-12-09,100482.40,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5821,2024-12-10,102387.27,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5822,2024-12-11,101338.33,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5823,2024-12-12,103109.81,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5824,2024-12-13,102832.33,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5825,2024-12-14,104748.91,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5826,2024-12-15,103778.41,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5827,2024-12-16,105384.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5828,2024-12-17,105956.62,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5829,2024-12-18,105650.04,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5830,2024-12-19,103204.61,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5831,2024-12-20,104943.42,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5832,2024-12-21,103012.03,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5833,2024-12-22,101423.23,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5834,2024-12-23,102087.48,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5835,2024-12-24,99930.97,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5836,2024-12-25,99217.46,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5837,2024-12-26,98304.77,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
5838,2024-12-27,98379.15,Provisional,3,CoinGecko aggregated daily (provisional),provisional,1.0
